"Island" "Year" "Condition" "Species" "Order" "Status" "Days" "A" "SL" "D" "M" "A_SL" "D_SL" "Total"
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 16 8 0 2 0 8 2 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 18 6 0 5 0 6 5 11
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 20 9 0 1 0 9 1 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 22 9 0 1 0 9 1 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 24 6 0 4 0 6 4 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 5 6 0 4 0 6 4 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 8 8 0 2 0 8 2 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 10 4 0 6 0 4 6 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 12 2 0 8 0 2 8 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 14 1 0 9 0 1 9 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 16 0 1 9 0 1 10 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 18 1 0 9 0 1 9 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 20 1 0 9 0 1 9 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 22 0 0 10 0 0 10 10
"KER" 2015 "C4" "CACHX" "Diptera" "Native" 24 1 0 9 0 1 9 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 8 8 0 2 0 8 2 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 10 8 0 2 0 8 2 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 12 8 0 2 0 8 2 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 14 9 0 1 0 9 1 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 16 6 0 4 0 6 4 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 18 10 0 0 0 10 0 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 20 6 0 4 0 6 4 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 22 1 0 9 0 1 9 10
"KER" 2015 "C4" "CALAI" "Diptera" "Native" 24 7 0 3 0 7 3 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 5 9 0 1 0 9 1 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 8 8 0 2 0 8 2 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 10 5 0 5 0 5 5 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 12 3 1 6 0 4 7 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 14 1 0 9 0 1 9 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 16 4 0 6 0 4 6 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 18 3 0 7 0 3 7 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 20 0 0 10 0 0 10 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 22 3 0 7 0 3 7 10
"KER" 2015 "C4" "ANATK" "Diptera" "Native" 24 1 0 9 0 1 9 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 5 10 0 0 0 10 0 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 8 10 0 0 0 10 0 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 10 10 0 0 0 10 0 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 12 10 0 0 0 10 0 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 14 10 0 0 0 10 0 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 16 9 0 0 1 9 0 9
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 18 10 0 0 0 10 0 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 20 10 0 0 0 10 0 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 22 9 0 1 0 9 1 10
"KER" 2015 "C4" "MERIZ" "Coleoptera" "Non-native" 24 10 0 0 0 10 0 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 1 9 0 1 0 9 1 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 2 8 0 2 0 8 2 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 3 8 0 2 0 8 2 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 4 9 0 1 0 9 1 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 5 8 1 1 0 9 2 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 6 8 0 2 0 8 2 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 7 6 0 4 0 6 4 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 8 9 0 1 0 9 1 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 9 6 1 3 0 7 4 10
"KER" 2014 "C1" "CACHX" "Diptera" "Native" 10 6 0 4 0 6 4 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 1 10 0 0 0 10 0 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 3 8 0 2 0 8 2 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 4 9 0 1 0 9 1 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 5 8 0 2 0 8 2 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 6 6 1 1 2 7 2 8
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 7 10 0 0 0 10 0 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 8 9 0 1 0 9 1 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 9 7 0 3 0 7 3 10
"KER" 2014 "C1" "CALAI" "Diptera" "Native" 10 8 0 2 0 8 2 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 1 6 1 3 0 7 4 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 3 11 0 0 0 11 0 11
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 4 9 1 0 0 10 1 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 5 9 0 1 0 9 1 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 6 8 0 2 0 8 2 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 7 7 0 3 0 7 3 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 8 6 0 4 0 6 4 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 9 8 0 2 0 8 2 10
"KER" 2014 "C1" "ANATK" "Diptera" "Native" 10 9 0 1 0 9 1 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 1 9 1 0 0 10 1 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 2 9 1 0 0 10 1 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 3 6 0 4 0 6 4 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 4 8 0 2 0 8 2 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 5 5 1 4 0 6 5 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 6 7 1 2 0 8 3 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 7 10 0 0 0 10 0 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 8 6 0 4 0 6 4 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 9 4 0 6 0 4 6 10
"KER" 2014 "C2" "CACHX" "Diptera" "Native" 10 7 0 3 0 7 3 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 1 10 0 0 0 10 0 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 2 9 0 1 0 9 1 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 3 10 0 0 0 10 0 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 4 10 0 0 0 10 0 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 5 8 0 2 0 8 2 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 6 9 0 0 1 9 0 9
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 7 10 0 0 0 10 0 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 8 9 0 1 0 9 1 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 9 8 0 2 0 8 2 10
"KER" 2014 "C2" "CALAI" "Diptera" "Native" 10 9 0 1 0 9 1 10
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 1 8 0 2 0 8 2 10
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 3 9 0 1 0 9 1 10
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 4 11 0 0 0 11 0 11
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 5 9 0 1 0 9 1 10
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 6 9 0 1 0 9 1 10
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 7 9 0 0 1 9 0 9
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 8 4 0 0 1 4 0 4
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 9 10 0 0 0 10 0 10
"KER" 2014 "C2" "ANATK" "Diptera" "Native" 10 8 2 0 0 10 2 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 1 10 0 0 0 10 0 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 3 7 0 3 0 7 3 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 4 10 0 0 0 10 0 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 5 7 3 0 0 10 3 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 6 6 0 4 0 6 4 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 7 8 0 2 0 8 2 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 8 3 0 7 0 3 7 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 9 6 2 2 0 8 4 10
"KER" 2014 "C3" "CACHX" "Diptera" "Native" 10 2 0 8 0 2 8 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 1 10 0 0 0 10 0 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 3 10 0 0 0 10 0 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 4 9 0 1 0 9 1 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 6 9 0 1 0 9 1 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 7 8 0 2 0 8 2 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 8 9 0 1 0 9 1 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 9 9 0 1 0 9 1 10
"KER" 2014 "C3" "CALAI" "Diptera" "Native" 10 9 0 1 0 9 1 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 1 10 0 0 0 10 0 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 3 9 0 1 0 9 1 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 4 10 0 0 0 10 0 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 6 10 0 0 0 10 0 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 7 8 0 0 0 8 0 8
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 8 9 0 1 0 9 1 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 9 8 0 2 0 8 2 10
"KER" 2014 "C3" "ANATK" "Diptera" "Native" 10 7 0 3 0 7 3 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 1 10 0 0 0 10 0 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 2 7 2 1 0 9 3 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 3 8 2 0 0 10 2 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 4 5 1 4 0 6 5 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 5 8 0 2 0 8 2 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 6 6 3 1 0 9 4 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 7 3 0 7 0 3 7 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 8 6 0 4 0 6 4 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 9 3 2 5 0 5 7 10
"KER" 2014 "C4" "CACHX" "Diptera" "Native" 10 5 0 5 0 5 5 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 1 6 3 1 0 9 4 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 2 5 4 1 0 9 5 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 3 9 0 1 0 9 1 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 4 10 0 0 0 10 0 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 6 9 0 1 0 9 1 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 7 8 0 2 0 8 2 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 8 8 0 2 0 8 2 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 9 8 0 2 0 8 2 10
"KER" 2014 "C4" "CALAI" "Diptera" "Native" 10 8 1 1 0 9 2 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 1 8 2 0 0 10 2 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 2 10 0 0 0 10 0 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 3 10 0 0 0 10 0 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 4 10 0 0 0 10 0 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 5 7 2 1 0 9 3 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 6 7 1 2 0 8 3 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 7 7 0 3 0 7 3 10
"KER" 2014 "C4" "ANATK" "Diptera" "Native" 8 8 0 2 0 8 2 10
